Entry	Entry Name	Mass	Length	Gene Names	Organism	Organism (ID)	Protein names
Q9DAR7	DCPS_MOUSE	38988	338	Dcps Dcs1 Hint5	Mus musculus (Mouse)	10090	m7GpppX diphosphatase (EC 3.6.1.59) (DCS-1) (Decapping scavenger enzyme) (Hint-related 7meGMP-directed hydrolase) (Histidine triad nucleotide-binding protein 5) (Histidine triad protein member 5) (HINT-5) (Scavenger mRNA-decapping enzyme DcpS)
Q9DAU1	CNPY3_MOUSE	30538	276	Cnpy3 Prat4a Tnrc5	Mus musculus (Mouse)	10090	Protein canopy homolog 3 (Protein associated with Tlr4) (Trinucleotide repeat-containing gene 5 protein)
Q9DAV9	TM38B_MOUSE	32640	292	Tmem38b D4Ertd89e Mg33b	Mus musculus (Mouse)	10090	Trimeric intracellular cation channel type B (TRIC-B) (TRICB) (Mitsugumin-33B) (Transmembrane protein 38B)
Q9DAX2	PLPP2_MOUSE	31193	276	Plpp2 Lpp2 Ppap2c	Mus musculus (Mouse)	10090	Phospholipid phosphatase 2 (EC 3.1.3.-) (EC 3.1.3.4) (Lipid phosphate phosphohydrolase 2) (PAP2-gamma) (PAP2-G) (Phosphatidate phosphohydrolase type 2c) (Phosphatidic acid phosphatase 2c) (PAP-2c) (PAP2c)
Q9DAZ9	ANCHR_MOUSE	43272	389	Zfyve19 Anchr	Mus musculus (Mouse)	10090	Abscission/NoCut checkpoint regulator (ANCHR) (Zinc finger FYVE domain-containing protein 19)
Q9DB00	GON4L_MOUSE	248742	2260	Gon4l Gon4 Kiaa1606	Mus musculus (Mouse)	10090	GON-4-like protein (GON-4 homolog)
Q9DB05	SNAA_MOUSE	33190	295	Napa Snapa	Mus musculus (Mouse)	10090	Alpha-soluble NSF attachment protein (SNAP-alpha) (N-ethylmaleimide-sensitive factor attachment protein alpha)
Q9DB07	IFT46_MOUSE	34054	301	Ift46	Mus musculus (Mouse)	10090	Intraflagellar transport protein 46 homolog
Q9DB10	EMRE_MOUSE	11542	107	Smdt1 Emre	Mus musculus (Mouse)	10090	Essential MCU regulator, mitochondrial (Single-pass membrane protein with aspartate-rich tail 1, mitochondrial)
Q9DB34	CHM2A_MOUSE	25134	222	Chmp2a	Mus musculus (Mouse)	10090	Charged multivesicular body protein 2a (Chromatin-modifying protein 2a) (CHMP2a) (Vacuolar protein sorting-associated protein 2) (mVps2)
Q9DB50	AP1S2_MOUSE	18929	160	Ap1s2	Mus musculus (Mouse)	10090	AP-1 complex subunit sigma-2 (Adaptor protein complex AP-1 subunit sigma-1B) (Adaptor-related protein complex 1 subunit sigma-1B) (Clathrin assembly protein complex 1 sigma-1B small chain) (Golgi adaptor HA1/AP1 adaptin sigma-1B subunit) (Sigma 1B subunit of AP-1 clathrin) (Sigma-adaptin 1B) (Sigma1B-adaptin)
Q9DB60	PXL2B_MOUSE	21670	201	Prxl2b Fam213b	Mus musculus (Mouse)	10090	Prostamide/prostaglandin F synthase (Prostamide/PG F synthase) (Prostamide/PGF synthase) (EC 1.11.1.20) (Peroxiredoxin-like 2B)
Q9DB77	QCR2_MOUSE	48235	453	Uqcrc2	Mus musculus (Mouse)	10090	Cytochrome b-c1 complex subunit 2, mitochondrial (Complex III subunit 2) (Core protein II) (Ubiquinol-cytochrome-c reductase complex core protein 2)
Q9DB85	RRP8_MOUSE	51066	457	Rrp8	Mus musculus (Mouse)	10090	Ribosomal RNA-processing protein 8 (EC 2.1.1.-) (Cerebral protein 1 homolog)
Q9DB96	NGDN_MOUSE	35659	315	Ngdn Ngd	Mus musculus (Mouse)	10090	Neuroguidin (EIF4E-binding protein)
Q9DBA6	TYSD1_MOUSE	59066	568	Tysnd1	Mus musculus (Mouse)	10090	Peroxisomal leader peptide-processing protease (EC 3.4.21.-) (Trypsin domain-containing protein 1) [Cleaved into: Peroxisomal leader peptide-processing protease, 10 kDa form; Peroxisomal leader peptide-processing protease, 49 kDa form]
Q9DBB1	DUS6_MOUSE	42408	381	Dusp6 Mkp3	Mus musculus (Mouse)	10090	Dual specificity protein phosphatase 6 (EC 3.1.3.16) (EC 3.1.3.48) (Mitogen-activated protein kinase phosphatase 3) (MAP kinase phosphatase 3) (MKP-3)
Q9DBC7	KAP0_MOUSE	43185	381	Prkar1a	Mus musculus (Mouse)	10090	cAMP-dependent protein kinase type I-alpha regulatory subunit [Cleaved into: cAMP-dependent protein kinase type I-alpha regulatory subunit, N-terminally processed]
Q9DBD0	ICA_MOUSE	76766	700	Inhca Ica	Mus musculus (Mouse)	10090	Inhibitor of carbonic anhydrase
Q9DBD2	MARH8_MOUSE	32243	286	Marchf8 March8 Mir	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase MARCHF8 (EC 2.3.2.27) (Cellular modulator of immune recognition) (c-MIR) (Membrane-associated RING finger protein 8) (Membrane-associated RING-CH protein VIII) (MARCH-VIII) (RING-type E3 ubiquitin transferase MARCHF8)
Q9DBD5	PELP1_MOUSE	118069	1123	Pelp1 Mnar	Mus musculus (Mouse)	10090	Proline-, glutamic acid- and leucine-rich protein 1 (Modulator of non-genomic activity of estrogen receptor)
Q9DBE0	CSAD_MOUSE	55145	493	Csad	Mus musculus (Mouse)	10090	Cysteine sulfinic acid decarboxylase (EC 4.1.1.29) (Aspartate 1-decarboxylase) (EC 4.1.1.11) (Cysteine-sulfinate decarboxylase) (Sulfinoalanine decarboxylase)
Q9DBE9	SPB1_MOUSE	95532	838	Ftsj3	Mus musculus (Mouse)	10090	pre-rRNA 2'-O-ribose RNA methyltransferase FTSJ3 (EC 2.1.1.-) (Protein ftsJ homolog 3) (Putative rRNA methyltransferase 3)
Q9DBF1	AL7A1_MOUSE	58861	539	Aldh7a1 Ald7a1	Mus musculus (Mouse)	10090	Alpha-aminoadipic semialdehyde dehydrogenase (Alpha-AASA dehydrogenase) (EC 1.2.1.31) (Aldehyde dehydrogenase family 7 member A1) (EC 1.2.1.3) (Antiquitin-1) (Betaine aldehyde dehydrogenase) (EC 1.2.1.8) (Delta1-piperideine-6-carboxylate dehydrogenase) (P6c dehydrogenase)
Q9DBG1	CP27A_MOUSE	60720	533	Cyp27a1	Mus musculus (Mouse)	10090	Sterol 26-hydroxylase, mitochondrial (EC 1.14.15.15) (5-beta-cholestane-3-alpha,7-alpha,12-alpha-triol 26-hydroxylase) (Cytochrome P-450C27/25) (Cytochrome P450 27) (Sterol 27-hydroxylase) (Vitamin D(3) 25-hydroxylase)
Q9DBG3	AP2B1_MOUSE	104583	937	Ap2b1 Clapb1	Mus musculus (Mouse)	10090	AP-2 complex subunit beta (AP105B) (Adaptor protein complex AP-2 subunit beta) (Adaptor-related protein complex 2 subunit beta) (Beta-2-adaptin) (Beta-adaptin) (Clathrin assembly protein complex 2 beta large chain) (Plasma membrane adaptor HA2/AP2 adaptin beta subunit)
Q9DBG9	TX1B3_MOUSE	13723	124	Tax1bp3	Mus musculus (Mouse)	10090	Tax1-binding protein 3 (Tax interaction protein 1) (TIP-1)
Q9DBH0	WWP2_MOUSE	98761	870	Wwp2	Mus musculus (Mouse)	10090	NEDD4-like E3 ubiquitin-protein ligase WWP2 (EC 2.3.2.26) (HECT-type E3 ubiquitin transferase WWP2) (WW domain-containing protein 2)
Q9DBI0	TMPS6_MOUSE	90978	811	Tmprss6	Mus musculus (Mouse)	10090	Transmembrane protease serine 6 (EC 3.4.21.-) (Matriptase-2)
Q9DBJ1	PGAM1_MOUSE	28832	254	Pgam1	Mus musculus (Mouse)	10090	Phosphoglycerate mutase 1 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 1) (Phosphoglycerate mutase isozyme B) (PGAM-B)
Q9DBK0	ACO12_MOUSE	61762	556	Acot12 Cach Cach1	Mus musculus (Mouse)	10090	Acetyl-coenzyme A thioesterase (EC 3.1.2.1) (Acyl-CoA thioester hydrolase 12) (Acyl-coenzyme A thioesterase 12) (Acyl-CoA thioesterase 12) (Cytoplasmic acetyl-CoA hydrolase 1) (CACH-1) (mCACH-1)
Q9DBL1	ACDSB_MOUSE	47874	432	Acadsb	Mus musculus (Mouse)	10090	Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial (SBCAD) (EC 1.3.8.5) (2-methyl branched chain acyl-CoA dehydrogenase) (2-MEBCAD) (2-methylbutyryl-coenzyme A dehydrogenase) (2-methylbutyryl-CoA dehydrogenase)
Q9DBL7	COASY_MOUSE	62023	563	Coasy Ukr1	Mus musculus (Mouse)	10090	Bifunctional coenzyme A synthase (CoA synthase) [Includes: Phosphopantetheine adenylyltransferase (EC 2.7.7.3) (Dephospho-CoA pyrophosphorylase) (Pantetheine-phosphate adenylyltransferase) (PPAT); Dephospho-CoA kinase (DPCK) (EC 2.7.1.24) (Dephosphocoenzyme A kinase) (DPCOAK)]
Q9DBL9	ABHD5_MOUSE	39155	351	Abhd5	Mus musculus (Mouse)	10090	1-acylglycerol-3-phosphate O-acyltransferase ABHD5 (EC 2.3.1.51) (Abhydrolase domain-containing protein 5) (Lipid droplet-binding protein CGI-58) (Protein CGI-58)
Q9DBM0	ABCG8_MOUSE	75996	673	Abcg8	Mus musculus (Mouse)	10090	ATP-binding cassette sub-family G member 8 (EC 7.6.2.-) (Sterolin-2)
Q9DBM2	ECHP_MOUSE	78301	718	Ehhadh L-pbe	Mus musculus (Mouse)	10090	Peroxisomal bifunctional enzyme (PBE) (PBFE) (L-peroxisomal bifunctional enzyme) (L-PBE) (Multifunctional enzyme 1) (MFE1) (Multifunctional protein 1) (MFP-1) [Includes: Enoyl-CoA hydratase/3,2-trans-enoyl-CoA isomerase (EC 4.2.1.17) (EC 5.3.3.8); 3-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.35)]
Q9DBN1	STR6L_MOUSE	71003	621	Stra6l Rbpr2	Mus musculus (Mouse)	10090	Stimulated by retinoic acid gene 6 protein-like (STRA6-like protein) (Retinol-binding protein 4 receptor 2) (RBP4 receptor 2)
Q9DBN5	LONP2_MOUSE	94526	852	Lonp2	Mus musculus (Mouse)	10090	Lon protease homolog 2, peroxisomal (EC 3.4.21.53) (Lon protease-like protein 2) (Lon protease 2) (Peroxisomal Lon protease)
Q9DBP0	NPT2B_MOUSE	76245	697	Slc34a2 Npt2b	Mus musculus (Mouse)	10090	Sodium-dependent phosphate transport protein 2B (Sodium-phosphate transport protein 2B) (Na(+)-dependent phosphate cotransporter 2B) (Sodium/phosphate cotransporter 2B) (Na(+)/Pi cotransporter 2B) (NaPi-2b) (Solute carrier family 34 member 2)
Q9DBP5	KCY_MOUSE	22165	196	Cmpk1 Cmk Cmpk Uck Umk Umpk	Mus musculus (Mouse)	10090	UMP-CMP kinase (EC 2.7.4.14) (Deoxycytidylate kinase) (CK) (dCMP kinase) (Nucleoside-diphosphate kinase) (EC 2.7.4.6) (Uridine monophosphate/cytidine monophosphate kinase) (UMP/CMP kinase) (UMP/CMPK)
Q9DBQ7	PACE1_MOUSE	81333	735	Scyl3 Pace1	Mus musculus (Mouse)	10090	Protein-associating with the carboxyl-terminal domain of ezrin (Ezrin-binding protein PACE-1) (SCY1-like protein 3)
Q9DBR0	AKAP8_MOUSE	76294	687	Akap8 Akap95	Mus musculus (Mouse)	10090	A-kinase anchor protein 8 (AKAP-8) (A-kinase anchor protein 95 kDa) (AKAP 95)
Q9DBR1	XRN2_MOUSE	108687	951	Xrn2 Dhm1	Mus musculus (Mouse)	10090	5'-3' exoribonuclease 2 (EC 3.1.13.-) (Protein Dhm1)
Q9DBR4	APBB2_MOUSE	83201	760	Apbb2 Fe65l Fe65l1	Mus musculus (Mouse)	10090	Amyloid beta precursor protein binding family B member 2 (Amyloid-beta (A4) precursor protein-binding family B member 2) (Protein Fe65-like 1)
Q9DBR7	MYPT1_MOUSE	114996	1029	Ppp1r12a Mypt1	Mus musculus (Mouse)	10090	Protein phosphatase 1 regulatory subunit 12A (Myosin phosphatase-targeting subunit 1) (Myosin phosphatase target subunit 1)
Q9DBS1	TMM43_MOUSE	44783	400	Tmem43	Mus musculus (Mouse)	10090	Transmembrane protein 43 (Protein LUMA)
Q9DBS2	TPRGL_MOUSE	29814	266	Tprg1l Fam79a Mover Tprgl	Mus musculus (Mouse)	10090	Tumor protein p63-regulated gene 1-like protein (Mossy fiber terminal-associated vertebrate-specific presynaptic protein) (Protein FAM79A)
Q9DBT4	ENTP4_MOUSE	69746	613	Entpd4 Lalp70 Lysal1	Mus musculus (Mouse)	10090	Ectonucleoside triphosphate diphosphohydrolase 4 (NTPDase 4) (EC 3.6.1.15) (EC 3.6.1.6) (Lysosomal apyrase-like protein of 70 kDa) (Uridine-diphosphatase) (UDPase) (EC 3.6.1.42)
Q9DBT5	AMPD2_MOUSE	94696	824	Ampd2	Mus musculus (Mouse)	10090	AMP deaminase 2 (EC 3.5.4.6) (AMP deaminase isoform L)
Q9DBU2	NAA60_MOUSE	27507	242	Naa60 Nat15	Mus musculus (Mouse)	10090	N-alpha-acetyltransferase 60 (EC 2.3.1.259) (Histone acetyltransferase type B protein 4) (HAT4) (EC 2.3.1.48) (N-acetyltransferase 15) (N-alpha-acetyltransferase F) (NatF)
Q9DBU3	RIOK3_MOUSE	58704	519	Riok3	Mus musculus (Mouse)	10090	Serine/threonine-protein kinase RIO3 (EC 2.7.11.1) (RIO kinase 3)
Q9DBU5	RNF6_MOUSE	74091	667	Rnf6	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase RNF6 (EC 2.3.2.27) (RLIM-like protein)
Q9DBV4	MXRA8_MOUSE	49750	442	Mxra8 Asp3 Dicam	Mus musculus (Mouse)	10090	Matrix remodeling-associated protein 8 (Adipocyte-specific protein 3) (Dual Ig domain-containing cell adhesion molecule) (DICAM) (Limitrin)
Q9DBX1	RGCC_MOUSE	14717	137	Rgcc Rgc32	Mus musculus (Mouse)	10090	Regulator of cell cycle RGCC (Response gene to complement 32 protein) (RGC-32)
Q9DBX2	PHLP_MOUSE	34407	301	Pdcl PhLP1	Mus musculus (Mouse)	10090	Phosducin-like protein (PHLP)
Q9DBX6	CP2S1_MOUSE	55632	501	Cyp2s1	Mus musculus (Mouse)	10090	Cytochrome P450 2S1 (EC 1.14.14.-) (CYPIIS1) (Hydroperoxy icosatetraenoate dehydratase) (EC 4.2.1.152) (Thromboxane-A synthase) (EC 5.3.99.5)
Q9DBX7	HEYL_MOUSE	34929	326	Heyl Hesr3 Hrt3	Mus musculus (Mouse)	10090	Hairy/enhancer-of-split related with YRPW motif-like protein (Hairy and enhancer of split-related protein 3) (Hairy-related transcription factor 3) (HRT-3) (mHRT3)
Q9DBY0	FOXP4_MOUSE	85981	795	Foxp4	Mus musculus (Mouse)	10090	Forkhead box protein P4 (Fork head-related protein-like A) (mFKHLA)
Q9DBY1	SYVN1_MOUSE	67296	612	Syvn1 Hrd1 Kiaa1810	Mus musculus (Mouse)	10090	E3 ubiquitin-protein ligase synoviolin (EC 2.3.2.27) (RING-type E3 ubiquitin transferase synoviolin) (Synovial apoptosis inhibitor 1)
Q9DBY5	CBX6_MOUSE	44460	414	Cbx6	Mus musculus (Mouse)	10090	Chromobox protein homolog 6
Q9DBZ5	EIF3K_MOUSE	25087	218	Eif3k Eif3s12	Mus musculus (Mouse)	10090	Eukaryotic translation initiation factor 3 subunit K (eIF3k) (Eukaryotic translation initiation factor 3 subunit 12) (eIF-3 p25)
Q9DBZ9	SYDE1_MOUSE	80496	737	Syde1	Mus musculus (Mouse)	10090	Rho GTPase-activating protein SYDE1 (Synapse defective protein 1 homolog 1) (Protein syd-1 homolog 1)
Q9DC04	RGS3_MOUSE	106219	966	Rgs3	Mus musculus (Mouse)	10090	Regulator of G-protein signaling 3 (RGS3) (C2PA)
Q9DC23	DJC10_MOUSE	90583	793	Dnajc10 Erdj5 Jpdi	Mus musculus (Mouse)	10090	DnaJ homolog subfamily C member 10 (EC 1.8.4.-) (Endoplasmic reticulum DNA J domain-containing protein 5) (ER-resident protein ERdj5) (ERdj5) (Endoplasmic reticulum DnaJ-PDI fusion protein 1) (J domain-containing protein disulfide isomerase-like protein) (J domain-containing PDI-like protein) (JPDI)
Q9DC26	S46A3_MOUSE	51383	460	Slc46a3	Mus musculus (Mouse)	10090	Lysosomal proton-coupled steroid conjugate and bile acid symporter SLC46A3 (Solute carrier family 46 member 3)
Q9DC28	KC1D_MOUSE	47316	415	Csnk1d Hckid	Mus musculus (Mouse)	10090	Casein kinase I isoform delta (CKI-delta) (CKId) (EC 2.7.11.1) (Tau-protein kinase CSNK1D) (EC 2.7.11.26)
Q9DC29	ABCB6_MOUSE	93770	842	Abcb6	Mus musculus (Mouse)	10090	ATP-binding cassette sub-family B member 6 (ABC-type heme transporter ABCB6) (EC 7.6.2.5)
Q9DC33	HM20A_MOUSE	39917	346	Hmg20a Ibraf	Mus musculus (Mouse)	10090	High mobility group protein 20A (HMG box-containing protein 20A) (HMG domain-containing protein HMGX1) (Inhibitor of BRAF35) (iBRAF)
Q9DC37	MFSD1_MOUSE	51396	464	Mfsd1	Mus musculus (Mouse)	10090	Major facilitator superfamily domain-containing protein 1
Q9DC40	TELO2_MOUSE	93313	840	Telo2 Kiaa0683	Mus musculus (Mouse)	10090	Telomere length regulation protein TEL2 homolog
Q9DC50	OCTC_MOUSE	70264	612	Crot Cot	Mus musculus (Mouse)	10090	Peroxisomal carnitine O-octanoyltransferase (COT) (EC 2.3.1.137)
Q9DC51	GNAI3_MOUSE	40538	354	Gnai3	Mus musculus (Mouse)	10090	Guanine nucleotide-binding protein G(i) subunit alpha-3 (G(i) alpha-3)
Q9DC60	UBIA1_MOUSE	36684	336	Ubiad1	Mus musculus (Mouse)	10090	UbiA prenyltransferase domain-containing protein 1 (EC 2.5.1.-) (EC 2.5.1.39)
Q9DCA7	CALY_MOUSE	24580	226	Caly Drd1ip	Mus musculus (Mouse)	10090	Neuron-specific vesicular protein calcyon
Q9DCB1	HMGN3_MOUSE	10769	99	Hmgn3	Mus musculus (Mouse)	10090	High mobility group nucleosome-binding domain-containing protein 3
Q9DCB4	ARP21_MOUSE	88567	807	Arpp21 Rcs Tarpp	Mus musculus (Mouse)	10090	cAMP-regulated phosphoprotein 21 (ARPP-21) (Regulator of calmodulin signaling) (Thymocyte cAMP-regulated phosphoprotein)
Q9DCC8	TOM20_MOUSE	16284	145	Tomm20	Mus musculus (Mouse)	10090	Mitochondrial import receptor subunit TOM20 homolog (Mitochondrial 20 kDa outer membrane protein) (Outer mitochondrial membrane receptor Tom20)
Q9DCD5	TJAP1_MOUSE	60520	549	Tjap1 Pilt Tjp4	Mus musculus (Mouse)	10090	Tight junction-associated protein 1 (Protein incorporated later into tight junctions) (Tight junction protein 4)
Q9DCD6	GBRAP_MOUSE	13918	117	Gabarap	Mus musculus (Mouse)	10090	Gamma-aminobutyric acid receptor-associated protein (GABA(A) receptor-associated protein)
Q9DCE9	IRGM3_MOUSE	48494	423	Igtp Irgm3	Mus musculus (Mouse)	10090	Immunity-related GTPase family M protein 3 (EC 3.6.5.-) (Interferon gamma-induced GTPase)
Q9DCF1	TMM25_MOUSE	39170	365	Tmem25	Mus musculus (Mouse)	10090	Transmembrane protein 25
Q9DCH4	EIF3F_MOUSE	37984	361	Eif3f Eif3s5	Mus musculus (Mouse)	10090	Eukaryotic translation initiation factor 3 subunit F (eIF3f) (Deubiquitinating enzyme eIF3f) (EC 3.4.19.12) (Eukaryotic translation initiation factor 3 subunit 5) (eIF-3-epsilon) (eIF3 p47)
Q9DCH6	ZFAN6_MOUSE	24001	223	Zfand6 Awp1 Za20d3	Mus musculus (Mouse)	10090	AN1-type zinc finger protein 6 (Associated with PRK1 protein) (Zinc finger A20 domain-containing protein 3)
Q9DCJ1	LST8_MOUSE	35851	326	Mlst8 Gbl Lst8	Mus musculus (Mouse)	10090	Target of rapamycin complex subunit LST8 (TORC subunit LST8) (G protein beta subunit-like) (Protein GbetaL) (Mammalian lethal with SEC13 protein 8) (mLST8)
Q9DCM0	ETHE1_MOUSE	27739	254	Ethe1 Hsco	Mus musculus (Mouse)	10090	Persulfide dioxygenase ETHE1, mitochondrial (EC 1.13.11.18) (Ethylmalonic encephalopathy protein 1 homolog) (Hepatoma subtracted clone one protein) (Sulfur dioxygenase ETHE1)
Q9DCM2	GSTK1_MOUSE	25704	226	Gstk1	Mus musculus (Mouse)	10090	Glutathione S-transferase kappa 1 (EC 2.5.1.18) (GST 13-13) (GST class-kappa) (GSTK1-1) (mGSTK1) (Glutathione S-transferase subunit 13)
Q9DCN1	NUD12_MOUSE	51511	462	Nudt12	Mus musculus (Mouse)	10090	NAD-capped RNA hydrolase NUDT12 (DeNADding enzyme NUDT12) (EC 3.6.1.-) (NADH pyrophosphatase NUDT12) (EC 3.6.1.22) (Nucleoside diphosphate-linked moiety X motif 12) (Nudix motif 12)
Q9DCN2	NB5R3_MOUSE	34128	301	Cyb5r3 Dia1	Mus musculus (Mouse)	10090	NADH-cytochrome b5 reductase 3 (B5R) (Cytochrome b5 reductase) (EC 1.6.2.2) (Diaphorase-1)
Q9DCP2	S38A3_MOUSE	55592	505	Slc38a3 Sn1 Snat3	Mus musculus (Mouse)	10090	Sodium-coupled neutral amino acid transporter 3 (N-system amino acid transporter 1) (Na(+)-coupled neutral amino acid transporter 3) (Solute carrier family 38 member 3) (mNAT) (System N amino acid transporter 1)
Q9DCP9	DAZP2_MOUSE	17289	168	Dazap2 Prtb	Mus musculus (Mouse)	10090	DAZ-associated protein 2 (Deleted in azoospermia-associated protein 2) (Proline-rich protein expressed in brain) (Proline-rich transcript in brain protein)
Q9DCR2	AP3S1_MOUSE	21732	193	Ap3s1	Mus musculus (Mouse)	10090	AP-3 complex subunit sigma-1 (AP-3 complex subunit sigma-3A) (Adaptor-related protein complex 3 subunit sigma-1) (Sigma-3A-adaptin) (Sigma3A-adaptin) (Sigma-adaptin 3a)
Q9DCR4	EID1_MOUSE	18921	169	Eid1 Cri1	Mus musculus (Mouse)	10090	EP300-interacting inhibitor of differentiation 1 (CREBBP/EP300 inhibitory protein 1) (E1A-like inhibitor of differentiation 1) (EID-1)
Q9DCS3	MECR_MOUSE	40343	373	Mecr Nrbf1	Mus musculus (Mouse)	10090	Enoyl-[acyl-carrier-protein] reductase, mitochondrial (EC 1.3.1.104) (2-enoyl thioester reductase) (Nuclear receptor-binding factor 1) (NRBF-1)
Q9DCT2	NDUS3_MOUSE	30149	263	Ndufs3	Mus musculus (Mouse)	10090	NADH dehydrogenase [ubiquinone] iron-sulfur protein 3, mitochondrial (EC 7.1.1.2) (Complex I-30kD) (CI-30kD) (NADH-ubiquinone oxidoreductase 30 kDa subunit)
Q9DCV3	DGAT2_MOUSE	43770	388	Dgat2	Mus musculus (Mouse)	10090	Diacylglycerol O-acyltransferase 2 (EC 2.3.1.20) (Acyl-CoA retinol O-fatty-acyltransferase) (ARAT) (Retinol O-fatty-acyltransferase) (EC 2.3.1.76) (Diglyceride acyltransferase 2)
Q9DCV6	DELE1_MOUSE	55430	510	Dele1 Dele Kiaa0141	Mus musculus (Mouse)	10090	DAP3-binding cell death enhancer 1 (DAP3-binding cell death enhancer 1, long form) (DELE1(L)) (Death ligand signal enhancer) [Cleaved into: DAP3-binding cell death enhancer 1 short form (DELE1(S)) (S-DELE1)]
Q9DCW2	PLS2_MOUSE	34052	307	Plscr2	Mus musculus (Mouse)	10090	Phospholipid scramblase 2 (PL scramblase 2) (Ca(2+)-dependent phospholipid scramblase 2)
Q9DCW4	ETFB_MOUSE	27623	255	Etfb	Mus musculus (Mouse)	10090	Electron transfer flavoprotein subunit beta (Beta-ETF)
Q9DCX8	IYD1_MOUSE	32814	285	Iyd Dehal1	Mus musculus (Mouse)	10090	Iodotyrosine deiodinase 1 (IYD-1) (EC 1.21.1.1) (Iodotyrosine dehalogenase 1)
Q9DCZ4	MIC26_MOUSE	22604	198	Apoo Fam121b Mic23 Mic26	Mus musculus (Mouse)	10090	MICOS complex subunit Mic26 (Apolipoprotein O) (MICOS complex subunit Mic23) (Protein FAM121B)
Q9DCZ9	APH1C_MOUSE	29045	258	Aph1c	Mus musculus (Mouse)	10090	Putative gamma-secretase subunit APH-1C
Q9DD02	HIKES_MOUSE	21619	197	Hikeshi L7rn6	Mus musculus (Mouse)	10090	Protein Hikeshi (Lethal gene on chromosome 7 Rinchik 6 protein)
Q9DD03	RAB13_MOUSE	22770	202	Rab13	Mus musculus (Mouse)	10090	Ras-related protein Rab-13
Q9DD06	RARR2_MOUSE	18350	162	Rarres2	Mus musculus (Mouse)	10090	Retinoic acid receptor responder protein 2 (Chemerin)
Q9EP52	TWSG1_MOUSE	24801	222	Twsg1 Tsg	Mus musculus (Mouse)	10090	Twisted gastrulation protein homolog 1
Q9EP53	TSC1_MOUSE	128746	1161	Tsc1 Kiaa0243	Mus musculus (Mouse)	10090	Hamartin (Tuberous sclerosis 1 protein homolog)
Q9EP64	TNMD_MOUSE	37047	317	Tnmd Chm1l	Mus musculus (Mouse)	10090	Tenomodulin (TeM) (mTeM) (Chondromodulin-1-like protein) (ChM1L) (mChM1L) (Chondromodulin-I-like protein) (Myodulin) (Tendin)
Q9EP66	HCAR2_MOUSE	41401	360	Hcar2 Gpr109 Gpr109a Gpr109b Niacr1 Pumag	Mus musculus (Mouse)	10090	Hydroxycarboxylic acid receptor 2 (G-protein coupled receptor 109) (G-protein coupled receptor 109A) (G-protein coupled receptor HM74) (Niacin receptor 1) (Nicotinic acid receptor) (Protein PUMA-G)
Q9EP69	SAC1_MOUSE	66944	587	Sacm1l Kiaa0851 Sac1	Mus musculus (Mouse)	10090	Phosphatidylinositol-3-phosphatase SAC1 (EC 3.1.3.64) (Phosphatidylinositol-4-phosphate phosphatase) (Suppressor of actin mutations 1-like protein)
Q9EP71	RAI14_MOUSE	108852	979	Rai14 Kiaa1334 Norpeg	Mus musculus (Mouse)	10090	Ankycorbin (Ankyrin repeat and coiled-coil structure-containing protein) (Novel retinal pigment epithelial cell protein) (Retinoic acid-induced protein 14) (p125)
Q9EP73	PD1L1_MOUSE	32780	290	Cd274 B7h1 Pdcd1l1 Pdcd1lg1 Pdl1	Mus musculus (Mouse)	10090	Programmed cell death 1 ligand 1 (PD-L1) (PDCD1 ligand 1) (Programmed death ligand 1) (B7 homolog 1) (B7-H1) (CD antigen CD274)
Q9EP75	CP4FE_MOUSE	59800	524	Cyp4f14	Mus musculus (Mouse)	10090	Leukotriene-B4 omega-hydroxylase 3 (EC 1.14.14.94) (Cyp4f-14) (Cytochrome P450 4F14) (Cytochrome P450-LTB-omega) (Leukotriene-B4 20-monooxygenase 3)
Q9EP78	CHST7_MOUSE	54767	484	Chst7 Gst5	Mus musculus (Mouse)	10090	Carbohydrate sulfotransferase 7 (EC 2.8.2.-) (EC 2.8.2.17) (Chondroitin 6-sulfotransferase 2) (C6ST-2) (mC6ST-2) (Galactose/N-acetylglucosamine/N-acetylglucosamine 6-O-sulfotransferase 5) (GST-5) (N-acetylglucosamine 6-O-sulfotransferase 4) (GlcNAc6ST-4) (Gn6st-4)
Q9EP96	SO1A4_MOUSE	73965	670	Slco1a4 Oatp1a4 Oatp2 Slc21a5	Mus musculus (Mouse)	10090	Solute carrier organic anion transporter family member 1A4 (Sodium-independent organic anion-transporting polypeptide 2) (Solute carrier family 21 member 5)
